,ID,DataRow ID,Labeled Data,Label,Created By,Project Name,Created At,Updated At,Seconds to Label,External ID,Agreement,Benchmark Agreement,Benchmark ID,Dataset Name,Reviews,View Label
1883,ckbnudg5mz3z007905v0npy2s,ckbmq3qghmr3j0am20oipdv4u,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F78eb4649-97ee-20f3-2b61-3df90464222d-justin_trudeau_mask.jpg?Expires=1595374976255&KeyName=labelbox-assets-key-1&Signature=VZYs4llDGn8u2_X595agX7300uU,"{'Face_with_masks': [{'geometry': [{'x': 398, 'y': 89}, {'x': 826, 'y': 89}, {'x': 826, 'y': 567}, {'x': 398, 'y': 567}]}]}",rahul.ganesh.work@gmail.com,rockfish,2020-06-20T16:13:46.000Z,2020-06-20T16:15:09.000Z,5.124,justin_trudeau_mask.jpg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbnudg5mz3z007905v0npy2s
1884,ckbnudowyj7u2089389ikw9ez,ckbmrinecmta60am21do8737a,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2Fb467f1bc-8e21-c564-c54e-fc12f01e4bba-227.jpg?Expires=1595374976255&KeyName=labelbox-assets-key-1&Signature=Uv3-O_XTW0uhSQDpJhq8TsLP-3o,"{'Face_no_masks': [{'geometry': [{'x': 493, 'y': 39}, {'x': 730, 'y': 39}, {'x': 730, 'y': 253}, {'x': 493, 'y': 253}]}]}",rahul.ganesh.work@gmail.com,rockfish,2020-06-20T16:13:57.000Z,2020-06-20T16:15:09.000Z,11.11,227.jpg,-1.0,-1,,Unmasked photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbnudowyj7u2089389ikw9ez
1885,ckbnue7tg2ugu0702azjxot2l,ckbmrine6mszi0am27zfm1j5e,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2Fe50c251b-9216-1403-0aae-60e61824212a-9.jpg?Expires=1595374976256&KeyName=labelbox-assets-key-1&Signature=i0x-O4Qq_sfh4t34wH8WgZqtxAs,"{'Face_no_masks': [{'geometry': [{'x': 164, 'y': 3}, {'x': 242, 'y': 3}, {'x': 242, 'y': 85}, {'x': 164, 'y': 85}]}, {'geometry': [{'x': 160, 'y': 148}, {'x': 262, 'y': 148}, {'x': 262, 'y': 245}, {'x': 160, 'y': 245}]}, {'geometry': [{'x': 48, 'y': 93}, {'x': 145, 'y': 93}, {'x': 145, 'y': 208}, {'x': 48, 'y': 208}]}, {'geometry': [{'x': 1, 'y': 173}, {'x': 90, 'y': 173}, {'x': 90, 'y': 286}, {'x': 1, 'y': 286}]}, {'geometry': [{'x': 271, 'y': 111}, {'x': 378, 'y': 111}, {'x': 378, 'y': 218}, {'x': 271, 'y': 218}]}, {'geometry': [{'x': 385, 'y': 139}, {'x': 478, 'y': 139}, {'x': 478, 'y': 228}, {'x': 385, 'y': 228}]}, {'geometry': [{'x': 529, 'y': 213}, {'x': 439, 'y': 213}, {'x': 439, 'y': 290}, {'x': 529, 'y': 290}]}]}",rahul.ganesh.work@gmail.com,rockfish,2020-06-20T16:14:21.000Z,2020-06-20T16:15:10.000Z,24.026,9.jpg,-1.0,-1,,Unmasked photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbnue7tg2ugu0702azjxot2l
1886,ckbnuenijj87c08930knhpass,ckbmrine7mt320am21fwedk37,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2Fec774089-43ea-2e96-364d-c538bba0dae6-75.jpg?Expires=1595374976256&KeyName=labelbox-assets-key-1&Signature=Vl7obJv_CxuImUfOORfY3LDS7HI,"{'Face_no_masks': [{'geometry': [{'x': 103, 'y': 80}, {'x': 180, 'y': 80}, {'x': 180, 'y': 158}, {'x': 103, 'y': 158}]}, {'geometry': [{'x': 262, 'y': 0}, {'x': 311, 'y': 0}, {'x': 311, 'y': 53}, {'x': 262, 'y': 53}]}, {'geometry': [{'x': 229, 'y': 149}, {'x': 296, 'y': 149}, {'x': 296, 'y': 212}, {'x': 229, 'y': 212}]}, {'geometry': [{'x': 489, 'y': 69}, {'x': 399, 'y': 69}, {'x': 399, 'y': 140}, {'x': 489, 'y': 140}]}, {'geometry': [{'x': 388, 'y': 172}, {'x': 430, 'y': 172}, {'x': 430, 'y': 231}, {'x': 388, 'y': 231}]}, {'geometry': [{'x': 511, 'y': 155}, {'x': 433, 'y': 155}, {'x': 433, 'y': 225}, {'x': 511, 'y': 225}]}, {'geometry': [{'x': 564, 'y': 183}, {'x': 497, 'y': 183}, {'x': 497, 'y': 254}, {'x': 564, 'y': 254}]}]}",rahul.ganesh.work@gmail.com,rockfish,2020-06-20T16:14:42.000Z,2020-06-20T16:15:10.000Z,20.071,75.jpg,-1.0,-1,,Unmasked photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbnuenijj87c08930knhpass
1887,ckbnuf2los3ho082058b8g7de,ckbmrineamt6m0am2aqfia54n,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2Fc07e7428-3793-7de7-f7b2-db11f978740d-162.jpg?Expires=1595374976256&KeyName=labelbox-assets-key-1&Signature=BYroil6bb5R7pQRulK7-Jb5k4wg,"{'Face_no_masks': [{'geometry': [{'x': 432, 'y': 126}, {'x': 481, 'y': 126}, {'x': 481, 'y': 171}, {'x': 432, 'y': 171}]}, {'geometry': [{'x': 335, 'y': 126}, {'x': 375, 'y': 126}, {'x': 375, 'y': 164}, {'x': 335, 'y': 164}]}, {'geometry': [{'x': 180, 'y': 145}, {'x': 213, 'y': 145}, {'x': 213, 'y': 162}, {'x': 180, 'y': 162}]}, {'geometry': [{'x': 111, 'y': 183}, {'x': 146, 'y': 183}, {'x': 146, 'y': 206}, {'x': 111, 'y': 206}]}, {'geometry': [{'x': 113, 'y': 202}, {'x': 146, 'y': 202}, {'x': 146, 'y': 226}, {'x': 113, 'y': 226}]}, {'geometry': [{'x': 248, 'y': 191}, {'x': 211, 'y': 191}, {'x': 211, 'y': 219}, {'x': 248, 'y': 219}]}, {'geometry': [{'x': 246, 'y': 112}, {'x': 264, 'y': 112}, {'x': 264, 'y': 133}, {'x': 246, 'y': 133}]}]}",rahul.ganesh.work@gmail.com,rockfish,2020-06-20T16:15:01.000Z,2020-06-20T16:15:10.000Z,19.285,162.jpg,-1.0,-1,,Unmasked photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbnuf2los3ho082058b8g7de
1888,ckbnufgaej72f0739ssyghe1i,ckbmrinecmtai0am2fsbg6a4h,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F5acdc153-fd9e-9064-381a-5ba0c85ec5bb-234.jpg?Expires=1595374976257&KeyName=labelbox-assets-key-1&Signature=qKNA2Pc9Y-CUAotGzP0TKgviccg,"{'Face_no_masks': [{'geometry': [{'x': 284, 'y': 104}, {'x': 329, 'y': 104}, {'x': 329, 'y': 150}, {'x': 284, 'y': 150}]}, {'geometry': [{'x': 454, 'y': 100}, {'x': 399, 'y': 100}, {'x': 399, 'y': 150}, {'x': 454, 'y': 150}]}, {'geometry': [{'x': 207, 'y': 210}, {'x': 167, 'y': 210}, {'x': 167, 'y': 238}, {'x': 207, 'y': 238}]}, {'geometry': [{'x': 55, 'y': 226}, {'x': 87, 'y': 226}, {'x': 87, 'y': 251}, {'x': 55, 'y': 251}]}, {'geometry': [{'x': 58, 'y': 199}, {'x': 97, 'y': 199}, {'x': 97, 'y': 226}, {'x': 58, 'y': 226}]}, {'geometry': [{'x': 85, 'y': 176}, {'x': 106, 'y': 176}, {'x': 106, 'y': 196}, {'x': 85, 'y': 196}]}, {'geometry': [{'x': 127, 'y': 145}, {'x': 156, 'y': 145}, {'x': 156, 'y': 166}, {'x': 127, 'y': 166}]}, {'geometry': [{'x': 55, 'y': 147}, {'x': 74, 'y': 147}, {'x': 74, 'y': 173}, {'x': 55, 'y': 173}]}]}",rahul.ganesh.work@gmail.com,rockfish,2020-06-20T16:15:19.000Z,2020-06-20T16:17:04.000Z,17.452,234.jpg,-1.0,-1,,Unmasked photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbnufgaej72f0739ssyghe1i
1889,ckbnufu3dz4wd0790jkrv3jvz,ckbmrine6mszu0am25ihx8owd,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2Fb7c62471-78d9-6989-deee-a64c48e4ef08-12.jpg?Expires=1595374976257&KeyName=labelbox-assets-key-1&Signature=fWOqNLaA_MCxEVFUoUa3jX2NoQY,"{'Face_no_masks': [{'geometry': [{'x': 1120, 'y': 267}, {'x': 1254, 'y': 267}, {'x': 1254, 'y': 408}, {'x': 1120, 'y': 408}]}, {'geometry': [{'x': 1014, 'y': 197}, {'x': 1133, 'y': 197}, {'x': 1133, 'y': 324}, {'x': 1014, 'y': 324}]}, {'geometry': [{'x': 691, 'y': 132}, {'x': 867, 'y': 132}, {'x': 867, 'y': 333}, {'x': 691, 'y': 333}]}, {'geometry': [{'x': 371, 'y': 0}, {'x': 671, 'y': 0}, {'x': 671, 'y': 266}, {'x': 371, 'y': 266}]}, {'geometry': [{'x': 242, 'y': 346}, {'x': 326, 'y': 346}, {'x': 326, 'y': 446}, {'x': 242, 'y': 446}]}, {'geometry': [{'x': 18, 'y': 377}, {'x': 107, 'y': 377}, {'x': 107, 'y': 486}, {'x': 18, 'y': 486}]}]}",rahul.ganesh.work@gmail.com,rockfish,2020-06-20T16:15:37.000Z,2020-06-20T16:17:04.000Z,17.634,12.jpg,-1.0,-1,,Unmasked photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbnufu3dz4wd0790jkrv3jvz
1890,ckbnug57rs3zc0820oyf4esbj,ckbmrine7mt3e0am2hgt19eib,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F76045013-bae0-c1fe-86cc-8faefdd8f199-82.jpg?Expires=1595374976258&KeyName=labelbox-assets-key-1&Signature=sj3UpNojClgSAoCXC5PQjHx7bKo,"{'Face_no_masks': [{'geometry': [{'x': 58, 'y': 260}, {'x': 220, 'y': 260}, {'x': 220, 'y': 405}, {'x': 58, 'y': 405}]}, {'geometry': [{'x': 294, 'y': 201}, {'x': 444, 'y': 201}, {'x': 444, 'y': 387}, {'x': 294, 'y': 387}]}, {'geometry': [{'x': 419, 'y': 146}, {'x': 602, 'y': 146}, {'x': 602, 'y': 308}, {'x': 419, 'y': 308}]}, {'geometry': [{'x': 892, 'y': 167}, {'x': 678, 'y': 167}, {'x': 678, 'y': 369}, {'x': 892, 'y': 369}]}]}",rahul.ganesh.work@gmail.com,rockfish,2020-06-20T16:15:51.000Z,2020-06-20T16:17:04.000Z,14.18,82.jpg,-1.0,-1,,Unmasked photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbnug57rs3zc0820oyf4esbj
1891,ckbnugdzjj8zf0893vgxwzj0f,ckbmrineamt6y0am2cnawg0l2,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F7981a47e-5536-8512-2a06-12689bcb2ba2-167.jpg?Expires=1595374976258&KeyName=labelbox-assets-key-1&Signature=RTfLu2tbKTn6NgiulUYnZC308Bs,"{'Face_no_masks': [{'geometry': [{'x': 55, 'y': 186}, {'x': 209, 'y': 186}, {'x': 209, 'y': 372}, {'x': 55, 'y': 372}]}, {'geometry': [{'x': 387, 'y': 66}, {'x': 491, 'y': 66}, {'x': 491, 'y': 164}, {'x': 387, 'y': 164}]}, {'geometry': [{'x': 485, 'y': 73}, {'x': 590, 'y': 73}, {'x': 590, 'y': 174}, {'x': 485, 'y': 174}]}, {'geometry': [{'x': 262, 'y': 273}, {'x': 374, 'y': 273}, {'x': 374, 'y': 374}, {'x': 262, 'y': 374}]}]}",rahul.ganesh.work@gmail.com,rockfish,2020-06-20T16:16:03.000Z,2020-06-20T16:17:04.000Z,11.102,167.jpg,-1.0,-1,,Unmasked photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbnugdzjj8zf0893vgxwzj0f
1892,ckbnugvk12vf90702fqt3zxxb,ckbmrinecmtau0am2ew5ddleu,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F053cf86c-2367-eac6-394d-ac4d57dad3be-240.jpg?Expires=1595374976258&KeyName=labelbox-assets-key-1&Signature=cFUSP08dFwrVrnQ751nMcG_N8o4,"{'Face_no_masks': [{'geometry': [{'x': 581, 'y': 236}, {'x': 727, 'y': 236}, {'x': 727, 'y': 374}, {'x': 581, 'y': 374}]}, {'geometry': [{'x': 84, 'y': 0}, {'x': 235, 'y': 0}, {'x': 235, 'y': 125}, {'x': 84, 'y': 125}]}, {'geometry': [{'x': 448, 'y': 307}, {'x': 405, 'y': 307}, {'x': 405, 'y': 346}, {'x': 448, 'y': 346}]}]}",rahul.ganesh.work@gmail.com,rockfish,2020-06-20T16:16:26.000Z,2020-06-20T16:17:04.000Z,22.508,240.jpg,-1.0,-1,,Unmasked photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbnugvk12vf90702fqt3zxxb
1893,ckbnuhayc0oea08921tewbfmn,ckbmrine6mt060am2hbjmdso2,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F600423bc-49a3-f59b-536a-838eaff9354f-18.jpg?Expires=1595374976259&KeyName=labelbox-assets-key-1&Signature=ll7oseL9-w-UxyHgzOOXk2EdiUo,"{'Face_no_masks': [{'geometry': [{'x': 287, 'y': 73}, {'x': 327, 'y': 73}, {'x': 327, 'y': 113}, {'x': 287, 'y': 113}]}, {'geometry': [{'x': 447, 'y': 43}, {'x': 400, 'y': 43}, {'x': 400, 'y': 93}, {'x': 447, 'y': 93}]}, {'geometry': [{'x': 157, 'y': 176}, {'x': 202, 'y': 176}, {'x': 202, 'y': 226}, {'x': 157, 'y': 226}]}, {'geometry': [{'x': 4, 'y': 154}, {'x': 89, 'y': 154}, {'x': 89, 'y': 224}, {'x': 4, 'y': 224}]}, {'geometry': [{'x': 19, 'y': 61}, {'x': 45, 'y': 61}, {'x': 45, 'y': 92}, {'x': 19, 'y': 92}]}, {'geometry': [{'x': 581, 'y': 16}, {'x': 513, 'y': 16}, {'x': 513, 'y': 80}, {'x': 581, 'y': 80}]}]}",rahul.ganesh.work@gmail.com,rockfish,2020-06-20T16:16:45.000Z,2020-06-20T16:17:04.000Z,19.724,18.jpg,-1.0,-1,,Unmasked photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbnuhayc0oea08921tewbfmn
1894,ckbnuhpcvz5ob07906zn7jqkg,ckbmrine8mt3q0am2c5t465pn,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2Ff846df5a-696d-11a8-f331-02929d898eb9-91.jpg?Expires=1595374976259&KeyName=labelbox-assets-key-1&Signature=ttlublPkm3S8vkQMh4bx6zbia8E,"{'Face_no_masks': [{'geometry': [{'x': 228, 'y': 51}, {'x': 313, 'y': 51}, {'x': 313, 'y': 144}, {'x': 228, 'y': 144}]}, {'geometry': [{'x': 397, 'y': 57}, {'x': 477, 'y': 57}, {'x': 477, 'y': 148}, {'x': 397, 'y': 148}]}, {'geometry': [{'x': 492, 'y': 138}, {'x': 541, 'y': 138}, {'x': 541, 'y': 190}, {'x': 492, 'y': 190}]}, {'geometry': [{'x': 329, 'y': 104}, {'x': 390, 'y': 104}, {'x': 390, 'y': 171}, {'x': 329, 'y': 171}]}, {'geometry': [{'x': 590, 'y': 147}, {'x': 545, 'y': 147}, {'x': 545, 'y': 217}, {'x': 590, 'y': 217}]}, {'geometry': [{'x': 165, 'y': 0}, {'x': 257, 'y': 0}, {'x': 257, 'y': 54}, {'x': 165, 'y': 54}]}]}",rahul.ganesh.work@gmail.com,rockfish,2020-06-20T16:17:04.000Z,2020-06-20T16:19:07.000Z,18.429,91.jpg,-1.0,-1,,Unmasked photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbnuhpcvz5ob07906zn7jqkg
1895,ckbnuhyj1s4qk0820wre1btyw,ckbmrineamt7a0am21ino3q41,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F9e862aae-4500-b577-9520-c50b3e30414c-171.jpg?Expires=1595374976260&KeyName=labelbox-assets-key-1&Signature=4STU9AdqRJUs4VIuSTOl6Ydj3zc,"{'Face_no_masks': [{'geometry': [{'x': 538, 'y': 224}, {'x': 655, 'y': 224}, {'x': 655, 'y': 337}, {'x': 538, 'y': 337}]}, {'geometry': [{'x': 982, 'y': 255}, {'x': 1087, 'y': 255}, {'x': 1087, 'y': 359}, {'x': 982, 'y': 359}]}, {'geometry': [{'x': 145, 'y': 236}, {'x': 255, 'y': 236}, {'x': 255, 'y': 328}, {'x': 145, 'y': 328}]}]}",rahul.ganesh.work@gmail.com,rockfish,2020-06-20T16:17:16.000Z,2020-06-20T16:19:07.000Z,11.556,171.jpg,-1.0,-1,,Unmasked photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbnuhyj1s4qk0820wre1btyw
1896,ckbnui9zufbl70719qd31oi0h,ckbmrine6mt0i0am2565d0xru,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2Fbc77d715-5b6f-bb00-9c70-1e47cdd24ce1-24.jpg?Expires=1595374976260&KeyName=labelbox-assets-key-1&Signature=h82PLVy5c0kF47YPX2576b-yAUM,"{'Face_no_masks': [{'geometry': [{'x': 165, 'y': 256}, {'x': 267, 'y': 256}, {'x': 267, 'y': 372}, {'x': 165, 'y': 372}]}, {'geometry': [{'x': 481, 'y': 185}, {'x': 656, 'y': 185}, {'x': 656, 'y': 356}, {'x': 481, 'y': 356}]}, {'geometry': [{'x': 642, 'y': 67}, {'x': 772, 'y': 67}, {'x': 772, 'y': 186}, {'x': 642, 'y': 186}]}, {'geometry': [{'x': 917, 'y': 10}, {'x': 1177, 'y': 10}, {'x': 1177, 'y': 261}, {'x': 917, 'y': 261}]}]}",rahul.ganesh.work@gmail.com,rockfish,2020-06-20T16:17:31.000Z,2020-06-20T16:19:08.000Z,14.632,24.jpg,-1.0,-1,,Unmasked photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbnui9zufbl70719qd31oi0h
1897,ckbnuih37j86s0739mvn5mgmb,ckbmrine8mt420am24x6j2xot,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2Fd3e7d809-e462-b6e9-ccf1-5fc9153f2b91-94.jpg?Expires=1595374976262&KeyName=labelbox-assets-key-1&Signature=XGnJoVYpDrNlTE60fRiNdIVWRk0,"{'Face_no_masks': [{'geometry': [{'x': 23, 'y': 108}, {'x': 178, 'y': 108}, {'x': 178, 'y': 240}, {'x': 23, 'y': 240}]}, {'geometry': [{'x': 289, 'y': 86}, {'x': 404, 'y': 86}, {'x': 404, 'y': 180}, {'x': 289, 'y': 180}]}, {'geometry': [{'x': 375, 'y': 187}, {'x': 556, 'y': 187}, {'x': 556, 'y': 341}, {'x': 375, 'y': 341}]}]}",rahul.ganesh.work@gmail.com,rockfish,2020-06-20T16:17:40.000Z,2020-06-20T16:19:08.000Z,8.955,94.jpg,-1.0,-1,,Unmasked photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbnuih37j86s0739mvn5mgmb
1898,ckbnuipqqs63v0752lkfnsc2m,ckbmrinebmt7m0am248vifd4d,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F217e8f4b-7164-6025-881c-ac0773e28f78-179.jpg?Expires=1595374976262&KeyName=labelbox-assets-key-1&Signature=5YNtmdiaLCgM8w_qMh2hb-wR6Vo,"{'Face_no_masks': [{'geometry': [{'x': 112, 'y': 166}, {'x': 196, 'y': 166}, {'x': 196, 'y': 254}, {'x': 112, 'y': 254}]}, {'geometry': [{'x': 258, 'y': 100}, {'x': 351, 'y': 100}, {'x': 351, 'y': 211}, {'x': 258, 'y': 211}]}, {'geometry': [{'x': 374, 'y': 287}, {'x': 446, 'y': 287}, {'x': 446, 'y': 371}, {'x': 374, 'y': 371}]}, {'geometry': [{'x': 430, 'y': 180}, {'x': 533, 'y': 180}, {'x': 533, 'y': 263}, {'x': 430, 'y': 263}]}, {'geometry': [{'x': 563, 'y': 175}, {'x': 665, 'y': 175}, {'x': 665, 'y': 271}, {'x': 563, 'y': 271}]}]}",rahul.ganesh.work@gmail.com,rockfish,2020-06-20T16:17:51.000Z,2020-06-20T16:19:08.000Z,11.023,179.jpg,-1.0,-1,,Unmasked photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbnuipqqs63v0752lkfnsc2m
1899,ckbnuj04ms53x0820ijoa8ziz,ckbmrinebmt7y0am2h4qp4ptd,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F5a394ab1-8522-67b9-ee14-54aee3f12082-191.jpg?Expires=1595374976263&KeyName=labelbox-assets-key-1&Signature=MBY6SLPuHQE2PWDjItouzoe1fmw,"{'Face_no_masks': [{'geometry': [{'x': 279, 'y': 242}, {'x': 358, 'y': 242}, {'x': 358, 'y': 350}, {'x': 279, 'y': 350}]}, {'geometry': [{'x': 412, 'y': 179}, {'x': 511, 'y': 179}, {'x': 511, 'y': 280}, {'x': 412, 'y': 280}]}, {'geometry': [{'x': 633, 'y': 162}, {'x': 698, 'y': 162}, {'x': 698, 'y': 240}, {'x': 633, 'y': 240}]}, {'geometry': [{'x': 720, 'y': 154}, {'x': 794, 'y': 154}, {'x': 794, 'y': 225}, {'x': 720, 'y': 225}]}, {'geometry': [{'x': 868, 'y': 215}, {'x': 928, 'y': 215}, {'x': 928, 'y': 320}, {'x': 868, 'y': 320}]}]}",rahul.ganesh.work@gmail.com,rockfish,2020-06-20T16:18:05.000Z,2020-06-20T16:19:08.000Z,13.173,191.jpg,-1.0,-1,,Unmasked photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbnuj04ms53x0820ijoa8ziz
1900,ckbnuj6ioj8he0739st8ghahv,ckbmrine6mt0u0am26ujubv1b,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2Ff22c9218-3a9e-cf84-1080-9b85586545d8-31.jpg?Expires=1595374976263&KeyName=labelbox-assets-key-1&Signature=QI4uqQuzrNJgU8Pe2Y8uaRvLjVg,"{'Face_no_masks': [{'geometry': [{'x': 256, 'y': 176}, {'x': 479, 'y': 176}, {'x': 479, 'y': 360}, {'x': 256, 'y': 360}]}, {'geometry': [{'x': 576, 'y': 337}, {'x': 718, 'y': 337}, {'x': 718, 'y': 481}, {'x': 576, 'y': 481}]}, {'geometry': [{'x': 663, 'y': 198}, {'x': 833, 'y': 198}, {'x': 833, 'y': 360}, {'x': 663, 'y': 360}]}]}",rahul.ganesh.work@gmail.com,rockfish,2020-06-20T16:18:13.000Z,2020-06-20T16:19:08.000Z,8.015,31.jpg,-1.0,-1,,Unmasked photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbnuj6ioj8he0739st8ghahv
1901,ckbnujfrd0p620892a3a0vyds,ckbmrine8mt4e0am21zb72r1l,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F75f36150-8d36-aef0-6348-66aa8dddd1d9-103.jpg?Expires=1595374976263&KeyName=labelbox-assets-key-1&Signature=24jGCA3uLl2ZQmQgnz2i_4Ai8yE,"{'Face_no_masks': [{'geometry': [{'x': 358, 'y': 44}, {'x': 526, 'y': 44}, {'x': 526, 'y': 223}, {'x': 358, 'y': 223}]}, {'geometry': [{'x': 200, 'y': 1}, {'x': 275, 'y': 1}, {'x': 275, 'y': 61}, {'x': 200, 'y': 61}]}, {'geometry': [{'x': 330, 'y': 14}, {'x': 382, 'y': 14}, {'x': 382, 'y': 64}, {'x': 330, 'y': 64}]}, {'geometry': [{'x': 580, 'y': 0}, {'x': 635, 'y': 0}, {'x': 635, 'y': 46}, {'x': 580, 'y': 46}]}]}",rahul.ganesh.work@gmail.com,rockfish,2020-06-20T16:18:25.000Z,2020-06-20T16:19:08.000Z,11.731,103.jpg,-1.0,-1,,Unmasked photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbnujfrd0p620892a3a0vyds
1902,ckbnujsm2kz760996lrgwgrw1,ckbmrinebmt8a0am2b3lv01n8,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F9fdf440d-5852-96cd-6ba0-a62762698f5d-196.jpg?Expires=1595374976264&KeyName=labelbox-assets-key-1&Signature=lIbVr0nKx2xYwE_nm8wVwMj6N_U,"{'Face_no_masks': [{'geometry': [{'x': 444, 'y': 67}, {'x': 539, 'y': 67}, {'x': 539, 'y': 208}, {'x': 444, 'y': 208}]}, {'geometry': [{'x': 644, 'y': 250}, {'x': 691, 'y': 250}, {'x': 691, 'y': 308}, {'x': 644, 'y': 308}]}, {'geometry': [{'x': 134, 'y': 97}, {'x': 214, 'y': 97}, {'x': 214, 'y': 194}, {'x': 134, 'y': 194}]}, {'geometry': [{'x': 612, 'y': 141}, {'x': 639, 'y': 141}, {'x': 639, 'y': 172}, {'x': 612, 'y': 172}]}, {'geometry': [{'x': 667, 'y': 206}, {'x': 690, 'y': 206}, {'x': 690, 'y': 227}, {'x': 667, 'y': 227}]}, {'geometry': [{'x': 705, 'y': 214}, {'x': 729, 'y': 214}, {'x': 729, 'y': 236}, {'x': 705, 'y': 236}]}]}",rahul.ganesh.work@gmail.com,rockfish,2020-06-20T16:18:42.000Z,2020-06-20T16:19:08.000Z,16.32,196.jpg,-1.0,-1,,Unmasked photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbnujsm2kz760996lrgwgrw1
1903,ckbnuk5jnfcbr0719elhaj91b,ckbmrine7mt160am2dttufc50,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F9b24dd28-4951-0373-8b52-1fa7debe6889-41.jpg?Expires=1595374976264&KeyName=labelbox-assets-key-1&Signature=ElDsltrNWMZce-ogLtI11hE3ttQ,"{'Face_no_masks': [{'geometry': [{'x': 209, 'y': 71}, {'x': 255, 'y': 71}, {'x': 255, 'y': 114}, {'x': 209, 'y': 114}]}, {'geometry': [{'x': 136, 'y': 117}, {'x': 176, 'y': 117}, {'x': 176, 'y': 155}, {'x': 136, 'y': 155}]}, {'geometry': [{'x': 69, 'y': 83}, {'x': 119, 'y': 83}, {'x': 119, 'y': 132}, {'x': 69, 'y': 132}]}, {'geometry': [{'x': 339, 'y': 75}, {'x': 296, 'y': 75}, {'x': 296, 'y': 131}, {'x': 339, 'y': 131}]}, {'geometry': [{'x': 428, 'y': 77}, {'x': 364, 'y': 77}, {'x': 364, 'y': 144}, {'x': 428, 'y': 144}]}]}",rahul.ganesh.work@gmail.com,rockfish,2020-06-20T16:18:58.000Z,2020-06-20T16:19:08.000Z,16.5,41.jpg,-1.0,-1,,Unmasked photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbnuk5jnfcbr0719elhaj91b
